StartDate_x,EndDate_x,Status_x,IPAddress_x,RecordedDate_x,ResponseId,ResponseId,DistributionChannel_x,UserLanguage_x,Q26_x,Gender_x,Gender_3_TEXT_x,Handedness_x,Vision_x,Neurological_x,Q13_x,Q15_x,Mood Disorder_x,QID17_x,Medications_x,Education_x,Experience_x,PANAS _1_x,PANAS _2_x,PANAS _3_x,PANAS _4_x,PANAS _5_x,PANAS _6_x,PANAS _7_x,PANAS _8_x,PANAS _9_x,PANAS _10_x,PANAS _11_x,PANAS _12_x,PANAS _13_x,PANAS _14_x,PANAS _15_x,PANAS _16_x,PANAS _17_x,PANAS _18_x,PANAS _19_x,PANAS _20_x,Movement Familiarity_1_x,Movement Familiarity_2_x,Movement Familiarity_3_x,Movement Familiarity_4_x,Movement Familiarity_5_x,StartDate_y,EndDate_y,IPAddress_y,RecordedDate_y,DistributionChannel_y,UserLanguage_y,Q26_y,Gender_3_TEXT_y,Q13_y,QID17_y,Experience_y,STAI Trait_1_y,STAI Trait_2_y,STAI Trait_3_y,STAI Trait_4_y,STAI Trait_5_y,STAI Trait_6_y,STAI Trait_7_y,STAI Trait_8_y,STAI Trait_9_y,STAI Trait_10_y,STAI Trait_11_y,STAI Trait_12_y,STAI Trait_13_y,STAI Trait_14_y,STAI Trait_15_y,STAI Trait_16_y,STAI Trait_17_y,STAI Trait_18_y,STAI Trait_19_y,STAI Trait_20_y,STAI-T Total,STAI State_1_y,STAI State_2_y,STAI State_3_y,STAI State_4_y,STAI State_5_y,STAI State_6_y,STAI State_7_y,STAI State_8_y,STAI State_9_y,STAI State_10_y,STAI State_11_y,STAI State_12_y,STAI State_13_y,STAI State_14_y,STAI State_15_y,STAI State_16_y,STAI State_17_y,STAI State_18_y,STAI State_19_y,STAI State_20_y,STAI-S Total,BFI_1_y,BFI_2_y,BFI_3_y,BFI_4_y,BFI_5_y,BFI_6_y,BFI_7_y,BFI_8_y,BFI_9_y,BFI_10_y,BFI_11_y,BFI_12_y,BFI_13_y,BFI_14_y,BFI_15_y,BFI_Open-Mindedness,BFI_Extraversion,BFI_Conscientiousness,BFI_Agreeableness,BFI_Negative Emotionality,AReA_1_y,AReA_2_y,AReA_3_y,AReA_4_y,AReA_5_y,AReA_6_y,AReA_7_y,AReA_8_y,AReA_9_y,AReA_10_y,AReA_11_y,AReA_12_y,AReA_13_y,AReA_14_y,AReA_Overall,AReA_CB,AReA_IAE,AReA_AA,Movement Familiarity_1_y,Movement Familiarity_2_y,Movement Familiarity_3_y,Movement Familiarity_4_y,Movement Familiarity_5_y
2024-08-13 15:05:32,2024-08-13 15:16:48,IP Address,172.56.167.143,2024-08-13 15:16:49,R_6fOF64jx1fMqjWy,R_6fOF64jx1fMqjWy,qr,EN,S07pdb1,Female,,Right,Normal,No,,No,Yes,"Diagnosed in the past with: Major depression+anxiety. Not currently on medication for either. Also diagnosed with ADD (mild, manageable) and have been prescribed medication for the same- but haven't taken it in over 2 months.",No,Bachelor's degree in college (4-year),,Moderately ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,A little ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Moderately ,Moderately ,Moderately ,Quite a bit ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,3.0,2.0,0.0,1.0,1.0,2024-08-13 15:05:32,2024-08-13 15:16:48,172.56.167.143,2024-08-13 15:16:49,qr,EN,S07pdb1,,,"Diagnosed in the past with: Major depression+anxiety. Not currently on medication for either. Also diagnosed with ADD (mild, manageable) and have been prescribed medication for the same- but haven't taken it in over 2 months.",,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,53.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,50.0,1.0,5.0,3.0,4.0,2.0,1.0,5.0,1.0,4.0,2.0,3.0,4.0,5.0,4.0,3.0,7.0,5.0,9.0,14.0,12.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,2.2142857142857144,1.0,2.0,2.75,3.0,2.0,0.0,1.0,1.0
2024-08-19 14:21:51,2024-08-19 14:30:28,IP Address,172.56.195.50,2024-08-19 14:30:29,R_6PikuApQwA8skyN,R_6PikuApQwA8skyN,qr,EN,S08pdb1,Female,,Left,Glasses/contacts,No,,No,No,,No,Master's degree,Design classes. Phto journalism training.,Moderately ,Very slightly or not at all ,A little ,Very slightly or not at all ,A little ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little ,Moderately ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little ,Moderately ,A little ,A little ,Very slightly or not at all ,A little ,Very slightly or not at all ,1.0,1.0,1.0,1.0,1.0,2024-08-19 14:21:51,2024-08-19 14:30:28,172.56.195.50,2024-08-19 14:30:29,qr,EN,S08pdb1,,,,Design classes. Phto journalism training.,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,37.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,45.0,5.0,4.0,5.0,3.0,5.0,5.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,2.0,5.0,12.0,14.0,11.0,11.0,7.0,5.0,5.0,5.0,5.0,2.0,3.0,1.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,3.7857142857142856,2.3333333333333335,3.5,4.5,1.0,1.0,1.0,1.0,1.0
2024-08-21 13:10:59,2024-08-21 13:27:14,IP Address,172.58.231.130,2024-08-21 13:27:15,R_146IpudEjZ9ZUAN,R_146IpudEjZ9ZUAN,qr,EN,s01pdb1,Female,,Right,Normal,No,,No,No,,No,Some college but no degree,no formal training but i do draw sometimes,Extremely ,A little ,Quite a bit ,Very slightly or not at all ,Extremely ,A little ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit ,Extremely ,Moderately ,Extremely ,A little ,Extremely ,Very slightly or not at all ,Extremely ,Extremely ,Very slightly or not at all ,A little ,Very slightly or not at all ,5.0,,,,,2024-08-21 13:10:59,2024-08-21 13:27:14,172.58.231.130,2024-08-21 13:27:15,qr,EN,s01pdb1,,,,no formal training but i do draw sometimes,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,38.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,34.0,4.0,5.0,2.0,1.0,5.0,3.0,4.0,1.0,2.0,5.0,4.0,4.0,5.0,4.0,4.0,14.0,11.0,8.0,13.0,7.0,3.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0714285714285716,2.3333333333333335,1.75,3.875,5.0,,,,
2024-08-22 13:04:01,2024-08-22 13:04:23,IP Address,172.59.208.75,2024-08-29 13:04:25,R_3pnzsWbVBnFm03n,R_3pnzsWbVBnFm03n,qr,EN,S08pdb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-22 13:04:01,2024-08-22 13:04:23,172.59.208.75,2024-08-29 13:04:25,qr,EN,S08pdb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30 11:19:57,2024-08-30 11:28:58,IP Address,172.56.161.221,2024-08-30 11:28:59,R_32KsUeXDAkkTeGP,R_32KsUeXDAkkTeGP,anonymous,EN,So9bdb1,Male,,Left,Glasses/contacts,No,,No,No,,No,Bachelor's degree in college (4-year),"Architecture in High School.Art History in college, creative writing, cello/violin,guitar",Extremely ,A little ,A little ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately ,A little ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,A little ,Very slightly or not at all ,Moderately ,Quite a bit ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,3.0,2.0,4.0,4.0,3.0,2024-08-30 11:19:57,2024-08-30 11:28:58,172.56.161.221,2024-08-30 11:28:59,anonymous,EN,So9bdb1,,,,"Architecture in High School.Art History in college, creative writing, cello/violin,guitar",3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,55.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,52.0,2.0,4.0,1.0,5.0,5.0,4.0,2.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,5.0,15.0,10.0,7.0,10.0,9.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,1.0,4.0,3.0,2.0,4.0,5.0,5.0,3.857142857142857,2.6666666666666665,3.0,4.875,3.0,2.0,4.0,4.0,3.0
2024-09-03 14:51:20,2024-09-03 15:00:03,IP Address,134.74.251.200,2024-09-03 15:00:04,R_6OTQsCkyGC9hSMW,R_6OTQsCkyGC9hSMW,qr,EN,S10pdb1,Female,,Right,Normal,No,,No,No,,No,High school graduate (high school diploma or equivalent including GED),,Moderately ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,A little ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little ,A little ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little ,A little ,A little ,A little ,A little ,Very slightly or not at all ,Very slightly or not at all ,3.0,5.0,2.0,4.0,4.0,2024-09-03 14:51:20,2024-09-03 15:00:03,134.74.251.200,2024-09-03 15:00:04,qr,EN,S10pdb1,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,58.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,54.0,2.0,4.0,3.0,5.0,5.0,3.0,4.0,2.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,11.0,8.0,9.0,13.0,11.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,5.0,4.0,1.0,4.0,5.0,5.0,3.5,3.3333333333333335,2.75,4.125,3.0,5.0,2.0,4.0,4.0
2024-09-09 07:48:14,2024-09-09 08:02:04,IP Address,134.74.251.202,2024-09-09 08:02:05,R_1AA9rY15pHCP01H,R_1AA9rY15pHCP01H,anonymous,EN,s11pdb1,Female,,Right,Glasses/contacts,No,,No,No,,No,Some college but no degree,"I’ve been drawing since I was a kid, nowadays I just draw comics in my free time on paper. I listen to music everyday as well, and have played the violin as a beginner when I was in middle school.",Moderately ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,A little ,Very slightly or not at all ,A little ,Very slightly or not at all ,A little ,Very slightly or not at all ,Very slightly or not at all ,A little ,A little ,A little ,A little ,A little ,A little ,Very slightly or not at all ,Very slightly or not at all ,A little ,1.0,2.0,1.0,1.0,1.0,2024-09-09 07:48:14,2024-09-09 08:02:04,134.74.251.202,2024-09-09 08:02:05,anonymous,EN,s11pdb1,,,,"I’ve been drawing since I was a kid, nowadays I just draw comics in my free time on paper. I listen to music everyday as well, and have played the violin as a beginner when I was in middle school.",3.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,58.0,3.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,55.0,1.0,5.0,1.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,13.0,9.0,7.0,13.0,13.0,2.0,3.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,1.0,3.0,3.0,2.857142857142857,3.0,2.0,3.25,1.0,2.0,1.0,1.0,1.0
2024-09-12 09:10:51,2024-09-12 09:17:17,IP Address,134.74.251.208,2024-09-12 09:17:18,R_1oKDLCrFhT2Lnjj,R_1oKDLCrFhT2Lnjj,qr,EN,S12pdb1,Female,,Right,Normal,No,,No,No,,No,High school graduate (high school diploma or equivalent including GED),Creative writing class,A little ,Very slightly or not at all ,A little ,Very slightly or not at all ,A little ,A little ,Moderately ,Very slightly or not at all ,A little ,A little ,Very slightly or not at all ,A little ,A little ,Quite a bit ,Quite a bit ,A little ,A little ,Very slightly or not at all ,A little ,A little ,4.0,1.0,3.0,5.0,2.0,2024-09-12 09:10:51,2024-09-12 09:17:17,134.74.251.208,2024-09-12 09:17:18,qr,EN,S12pdb1,,,,Creative writing class,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,43.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,46.0,1.0,5.0,4.0,3.0,5.0,5.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,10.0,9.0,12.0,12.0,9.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.9285714285714284,3.6666666666666665,4.0,4.0,4.0,1.0,3.0,5.0,2.0
2024-09-13 10:11:40,2024-09-13 10:23:32,IP Address,134.74.251.202,2024-09-13 10:23:32,R_32FR1MkcqCpDcxH,R_32FR1MkcqCpDcxH,qr,EN,s13pdb1,Female,,Right,Normal,No,,No,No,,No,Master's degree,I was training for indian clascial music,Quite a bit ,A little ,Quite a bit ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit ,Moderately ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Moderately ,Extremely ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,5.0,2.0,3.0,0.0,5.0,2024-09-13 10:11:40,2024-09-13 10:23:32,134.74.251.202,2024-09-13 10:23:32,qr,EN,s13pdb1,,,,I was training for indian clascial music,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,44.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,1.0,2.0,42.0,1.0,5.0,3.0,3.0,5.0,2.0,5.0,2.0,1.0,1.0,4.0,5.0,4.0,1.0,3.0,9.0,7.0,9.0,15.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,3.0,3.0,5.0,1.0,4.0,2.0,4.0,5.0,3.642857142857143,1.6666666666666667,3.25,4.625,5.0,2.0,3.0,0.0,5.0
2024-09-17 09:08:29,2024-09-17 09:21:30,IP Address,134.74.251.208,2024-09-17 09:21:31,R_5mgXEkFocMofasX,R_5mgXEkFocMofasX,qr,EN,s14pdb1,Male,,Right,Glasses/contacts,No,,No,Yes,OCD,Yes,Bachelor's degree in college (4-year),none,Moderately ,A little ,Moderately ,A little ,Quite a bit ,Moderately ,A little ,Very slightly or not at all ,Moderately ,A little ,Very slightly or not at all ,Moderately ,Moderately ,Moderately ,A little ,Moderately ,Moderately ,Very slightly or not at all ,Moderately ,A little ,1.0,3.0,1.0,3.0,1.0,2024-09-17 09:08:29,2024-09-17 09:21:30,134.74.251.208,2024-09-17 09:21:31,qr,EN,s14pdb1,,,OCD,none,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,3.0,2.0,51.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,49.0,4.0,5.0,4.0,5.0,5.0,4.0,2.0,1.0,5.0,3.0,2.0,5.0,4.0,4.0,4.0,12.0,10.0,9.0,12.0,14.0,2.0,5.0,5.0,4.0,1.0,4.0,3.0,1.0,4.0,2.0,3.0,2.0,5.0,5.0,3.2857142857142856,2.0,2.75,4.25,1.0,3.0,1.0,3.0,1.0
2024-09-19 10:35:19,2024-09-19 10:43:09,IP Address,172.56.163.145,2024-09-19 10:43:10,R_3Cp8gM6xku5CaR3,R_3Cp8gM6xku5CaR3,qr,EN,S15pdb1,Female,,Right,Glasses/contacts,No,,No,No,,No,High school graduate (high school diploma or equivalent including GED),I draw as a hobby and I've taken some art classes. I used to get piano lessons when I was 7.,Quite a bit ,A little ,Moderately ,A little ,Moderately ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,A little ,Moderately ,Very slightly or not at all ,Moderately ,Quite a bit ,A little ,Quite a bit ,A little ,Moderately ,A little ,A little ,Quite a bit ,3.0,2.0,1.0,1.0,1.0,2024-09-19 10:35:19,2024-09-19 10:43:09,172.56.163.145,2024-09-19 10:43:10,qr,EN,S15pdb1,,,,I draw as a hobby and I've taken some art classes. I used to get piano lessons when I was 7.,3.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,4.0,53.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,53.0,2.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,12.0,8.0,10.0,8.0,12.0,3.0,4.0,5.0,4.0,5.0,3.0,3.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,3.142857142857143,3.6666666666666665,1.75,3.5,3.0,2.0,1.0,1.0,1.0
2024-09-20 11:23:14,2024-09-20 11:30:24,IP Address,134.74.251.205,2024-09-20 11:30:24,R_3FKxxUl2C1g5uyu,R_3FKxxUl2C1g5uyu,qr,EN,S13pdb1,Female,,Right,Normal,No,,No,No,,No,Master's degree,Indian music,Quite a bit ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Very slightly or not at all ,A little ,Moderately ,Moderately ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Moderately ,Quite a bit ,Very slightly or not at all ,Moderately ,A little ,5.0,2.0,2.0,,4.0,2024-09-20 11:23:14,2024-09-20 11:30:24,134.74.251.205,2024-09-20 11:30:24,qr,EN,S13pdb1,,,,Indian music,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,47.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,44.0,2.0,5.0,3.0,3.0,5.0,3.0,5.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,9.0,8.0,9.0,14.0,7.0,2.0,5.0,5.0,5.0,2.0,5.0,3.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,4.142857142857143,2.3333333333333335,4.75,4.625,5.0,2.0,2.0,,4.0
2024-09-23 12:20:21,2024-09-23 12:26:15,IP Address,146.75.253.253,2024-09-23 12:26:16,R_61uk7DNKM6A1VZy,R_61uk7DNKM6A1VZy,qr,EN,S16PDB1,Female,,Right,Glasses/contacts,No,,No,No,,Yes,Bachelor's degree in college (4-year),English major in college and studied fiction writing,Moderately ,Very slightly or not at all ,A little ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little ,Quite a bit ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit ,Very slightly or not at all ,Moderately ,Moderately ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,3.0,5.0,4.0,1.0,1.0,2024-09-23 12:20:21,2024-09-23 12:26:15,146.75.253.253,2024-09-23 12:26:16,qr,EN,S16PDB1,,,,English major in college and studied fiction writing,2.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,51.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,37.0,3.0,5.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,2.0,4.0,4.0,2.0,4.0,14.0,8.0,11.0,13.0,10.0,4.0,4.0,5.0,5.0,1.0,5.0,5.0,3.0,4.0,5.0,3.0,3.0,4.0,4.0,3.9285714285714284,3.6666666666666665,3.25,4.375,3.0,5.0,4.0,1.0,1.0
2024-09-26 10:14:15,2024-09-26 10:20:04,IP Address,172.56.164.231,2024-09-26 10:20:05,R_38LDXCm3LldTfLX,R_38LDXCm3LldTfLX,qr,EN,S15pdb1,Female,,Right,Glasses/contacts,No,,No,No,,No,High school graduate (high school diploma or equivalent including GED),,Quite a bit ,Quite a bit ,Quite a bit ,Quite a bit ,A little ,Moderately ,Quite a bit ,A little ,Moderately ,A little ,A little ,Quite a bit ,Extremely ,Moderately ,Extremely ,Moderately ,Quite a bit ,A little ,Very slightly or not at all ,Quite a bit ,3.0,2.0,2.0,1.0,1.0,2024-09-26 10:14:15,2024-09-26 10:20:04,172.56.164.231,2024-09-26 10:20:05,qr,EN,S15pdb1,,,,,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,57.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,3.0,2.0,3.0,55.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,5.0,3.0,11.0,8.0,11.0,10.0,13.0,3.0,4.0,5.0,3.0,5.0,2.0,3.0,1.0,4.0,4.0,2.0,3.0,4.0,4.0,3.357142857142857,4.0,2.5,3.625,3.0,2.0,2.0,1.0,1.0
2024-09-27 09:25:08,2024-09-27 09:30:51,IP Address,172.226.197.29,2024-09-27 09:30:52,R_1OsSbxkFsJE3rbP,R_1OsSbxkFsJE3rbP,qr,EN,S16PDB1,Female,,Right,Glasses/contacts,No,,No,No,,No,Bachelor's degree in college (4-year),Major in English in college and have taken creative writing classes ,Moderately ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately ,Quite a bit ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately ,Very slightly or not at all ,Quite a bit ,Quite a bit ,Very slightly or not at all ,A little ,Very slightly or not at all ,1.0,3.0,3.0,,,2024-09-27 09:25:08,2024-09-27 09:30:51,172.226.197.29,2024-09-27 09:30:52,qr,EN,S16PDB1,,,,Major in English in college and have taken creative writing classes ,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,47.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,37.0,4.0,5.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,5.0,2.0,4.0,4.0,2.0,4.0,14.0,9.0,9.0,12.0,10.0,4.0,4.0,5.0,5.0,2.0,4.0,5.0,3.0,5.0,5.0,4.0,3.0,3.0,5.0,4.071428571428571,4.0,3.25,4.375,1.0,3.0,3.0,,
2024-09-27 10:41:20,2024-09-27 10:48:16,IP Address,172.56.35.108,2024-09-27 10:48:16,R_5xVYQ1djNx56RZT,R_5xVYQ1djNx56RZT,qr,EN,s17pdb1,Male,,Right,Normal,No,,No,No,,Yes,Associate degree in college (2-year),Majoring in Art so experience with differing materials and techniques in visual design. Some creative writing experience.,Moderately ,Very slightly or not at all ,A little ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little ,Very slightly or not at all ,A little ,Moderately ,Very slightly or not at all ,A little ,A little ,Moderately ,A little ,A little ,A little ,Very slightly or not at all ,2.0,1.0,1.0,1.0,1.0,2024-09-27 10:41:20,2024-09-27 10:48:16,172.56.35.108,2024-09-27 10:48:16,qr,EN,s17pdb1,,,,Majoring in Art so experience with differing materials and techniques in visual design. Some creative writing experience.,3.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,55.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,50.0,1.0,4.0,1.0,5.0,5.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,12.0,9.0,5.0,9.0,12.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.4285714285714284,4.333333333333333,2.75,3.375,2.0,1.0,1.0,1.0,1.0
2024-10-16 14:13:47,2024-10-16 14:23:02,IP Address,134.74.251.207,2024-10-16 14:23:03,R_6A92NYGRQL4C8Ip,R_6A92NYGRQL4C8Ip,qr,EN,s18pdb1,Female,,Right,Normal,No,,No,No,,No,High school graduate (high school diploma or equivalent including GED),I've been taking classes in digital design in college and have taken multiple art and art history courses.,Quite a bit ,A little ,A little ,Very slightly or not at all ,Moderately ,A little ,Very slightly or not at all ,Very slightly or not at all ,Moderately ,A little ,Very slightly or not at all ,Quite a bit ,A little ,Moderately ,A little ,Moderately ,Moderately ,A little ,A little ,Very slightly or not at all ,4.0,2.0,2.0,2.0,3.0,2024-10-16 14:13:47,2024-10-16 14:23:02,134.74.251.207,2024-10-16 14:23:03,qr,EN,s18pdb1,,,,I've been taking classes in digital design in college and have taken multiple art and art history courses.,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,55.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,51.0,2.0,4.0,2.0,4.0,5.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,5.0,3.0,4.0,12.0,8.0,8.0,8.0,10.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,3.0,3.0,3.6666666666666665,2.25,3.125,4.0,2.0,2.0,2.0,3.0
